TIME,ANGLE,ANGULAR_VELOCITY
9.28,-1.522537,-3.279707
9.29,-1.554844,-3.181662
9.30,-1.586170,-3.083566
9.31,-1.616515,-2.985515
9.32,-1.645881,-2.887598
9.33,-1.674268,-2.789893
9.34,-1.701680,-2.692470
9.35,-1.728119,-2.595390
9.36,-1.753589,-2.498710
9.37,-1.778094,-2.402474
9.38,-1.801640,-2.306722
9.39,-1.824231,-2.211488
9.40,-1.845872,-2.116797
9.41,-1.866568,-2.022670
9.42,-1.886327,-1.929120
9.43,-1.905153,-1.836158
9.44,-1.923052,-1.743786
9.45,-1.940030,-1.652004
9.46,-1.956094,-1.560807
9.47,-1.971248,-1.470184
9.48,-1.985500,-1.380124
9.49,-1.998853,-1.290609
9.50,-2.011313,-1.201619
9.51,-2.022887,-1.113132
9.52,-2.033578,-1.025121
9.53,-2.043391,-0.937560
9.54,-2.052330,-0.850416
9.55,-2.060400,-0.763659
9.56,-2.067605,-0.677254
9.57,-2.073946,-0.591166
9.58,-2.079429,-0.505357
9.59,-2.084054,-0.419790
9.60,-2.087825,-0.334425
9.61,-2.090743,-0.249221
9.62,-2.092810,-0.164140
9.63,-2.094027,-0.079138
9.64,-2.094393,0.005825
9.65,-2.093910,0.090790
9.66,-2.092577,0.175800
9.67,-2.090394,0.260896
9.68,-2.087359,0.346119
9.69,-2.083471,0.431510
9.70,-2.078728,0.517108
9.71,-2.073128,0.602953
9.72,-2.066668,0.689082
9.73,-2.059345,0.775533
9.74,-2.051156,0.862341
9.75,-2.042097,0.949540
9.76,-2.032164,1.037162
9.77,-2.021352,1.125236
9.78,-2.009658,1.213791
9.79,-1.997075,1.302851
9.80,-1.983599,1.392440
9.81,-1.969224,1.482577
9.82,-1.953945,1.573277
9.83,-1.937757,1.664554
9.84,-1.920652,1.756417
9.85,-1.902626,1.848870
9.86,-1.883673,1.941913
9.87,-1.863786,2.035542
9.88,-1.842960,2.129748
9.89,-1.821189,2.224514
9.90,-1.798468,2.319821
9.91,-1.774791,2.415641
9.92,-1.750154,2.511941
9.93,-1.724551,2.608679
9.94,-1.697979,2.705809
9.95,-1.670434,2.803275
9.96,-1.641912,2.901014
9.97,-1.612413,2.998954
9.98,-1.581933,3.097016
9.99,-1.550472,3.195111
10.00,-1.518031,3.293141
